,name,url,createdAt,updatedAt,pullRequestMerged,pullRequestClosed
0,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2022-04-10T14:28:32Z,{'totalCount': 17001},{'totalCount': 12176}
1,996.ICU,https://github.com/996icu/996.ICU,2019-03-26T07:31:14Z,2022-04-10T13:51:26Z,{'totalCount': 1063},{'totalCount': 864}
2,free-programming-books,https://github.com/EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2022-04-10T14:34:15Z,{'totalCount': 4366},{'totalCount': 1622}
3,coding-interview-university,https://github.com/jwasham/coding-interview-university,2016-06-06T02:34:12Z,2022-04-10T14:48:14Z,{'totalCount': 292},{'totalCount': 441}
4,awesome,https://github.com/sindresorhus/awesome,2014-07-11T13:42:37Z,2022-04-10T14:42:35Z,{'totalCount': 570},{'totalCount': 1173}
5,vue,https://github.com/vuejs/vue,2013-07-29T03:24:51Z,2022-04-10T14:46:48Z,{'totalCount': 1071},{'totalCount': 866}
6,developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2022-04-10T14:33:37Z,{'totalCount': 244},{'totalCount': 180}
7,public-apis,https://github.com/public-apis/public-apis,2016-03-20T23:49:42Z,2022-04-10T14:44:29Z,{'totalCount': 1871},{'totalCount': 819}
8,react,https://github.com/facebook/react,2013-05-24T16:15:54Z,2022-04-10T14:46:58Z,{'totalCount': 8219},{'totalCount': 3634}
9,system-design-primer,https://github.com/donnemartin/system-design-primer,2017-02-26T16:15:28Z,2022-04-10T14:47:23Z,{'totalCount': 190},{'totalCount': 72}
10,tensorflow,https://github.com/tensorflow/tensorflow,2015-11-07T01:19:20Z,2022-04-10T13:45:53Z,{'totalCount': 14336},{'totalCount': 6222}
11,bootstrap,https://github.com/twbs/bootstrap,2011-07-29T21:19:00Z,2022-04-10T14:37:30Z,{'totalCount': 7522},{'totalCount': 5801}
12,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2022-04-10T14:37:18Z,{'totalCount': 352},{'totalCount': 454}
13,CS-Notes,https://github.com/CyC2018/CS-Notes,2018-02-13T14:56:24Z,2022-04-10T14:35:25Z,{'totalCount': 375},{'totalCount': 155}
14,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2022-04-10T13:32:20Z,{'totalCount': 2672},{'totalCount': 3346}
15,flutter,https://github.com/flutter/flutter,2015-03-06T22:54:58Z,2022-04-10T14:31:33Z,{'totalCount': 24310},{'totalCount': 9596}
16,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2022-04-10T14:46:40Z,{'totalCount': 266},{'totalCount': 160}
17,build-your-own-x,https://github.com/danistefanovic/build-your-own-x,2018-05-09T12:03:18Z,2022-04-10T14:20:28Z,{'totalCount': 86},{'totalCount': 60}
18,Python,https://github.com/TheAlgorithms/Python,2016-07-16T09:44:01Z,2022-04-10T13:59:07Z,{'totalCount': 1816},{'totalCount': 2972}
19,gitignore,https://github.com/github/gitignore,2010-11-08T20:17:14Z,2022-04-10T14:45:56Z,{'totalCount': 1521},{'totalCount': 2205}
20,linux,https://github.com/torvalds/linux,2011-09-04T22:48:12Z,2022-04-10T14:33:47Z,{'totalCount': 9},{'totalCount': 436}
